pos,target,dist_from_goal,cost
5.00006178756784,5.0,6.178756783992156e-05,19.739209056287685
5.000147309639246,5.0,0.00014730963924591833,19.739209020590653
5.000024898981156,5.0,2.489898115598521e-05,19.739208971993214
4.999988318792618,5.0,1.1681207381819547e-05,19.739208848323297
5.000128451939621,5.0,0.00012845193962096602,19.739209006368565
5.000115181776417,5.0,0.00011518177641711702,19.73920902591798
5.000005600275037,5.0,5.6002750365991005e-06,19.73920898424862
4.999996233749434,5.0,3.7662505656399503e-06,19.739208849903186
5.000042333506345,5.0,4.233350634486044e-05,19.739208941714498
5.000068928365106,5.0,6.892836510630218e-05,19.739208887061967
5.000032440278938,5.0,3.244027893778423e-05,19.739208865057066
5.000048556952271,5.0,4.8556952270573106e-05,19.73920886732869
4.999948627670921,5.0,5.1372329078702705e-05,19.73920919018655
5.000053434339358,5.0,5.3434339357671945e-05,19.73920893884521
5.000053571617895,5.0,5.3571617894654366e-05,19.739208910826445
5.000056981981977,5.0,5.6981981977344276e-05,19.739208911052078
5.000062436980704,5.0,6.243698070385051e-05,19.739208988984128
5.0000828192425155,5.0,8.281924251551942e-05,19.739209060415018
5.000085646630132,5.0,8.564663013199691e-05,19.73920924226451
5.000006858151354,5.0,6.858151354371955e-06,19.739208850346973
5.000059743334579,5.0,5.974333457903214e-05,19.739208930187953
5.000011651020924,5.0,1.1651020924041688e-05,19.73920882710861
5.000063043599409,5.0,6.304359940934035e-05,19.739208917016562
5.000003160809769,5.0,3.160809768587569e-06,19.739209056901636
5.000074839830377,5.0,7.483983037737119e-05,19.739208926737646
5.000054337486889,5.0,5.433748688865592e-05,19.73920897158181
4.999957775062675,5.0,4.2224937325308076e-05,19.73920898277695
5.000017429920378,5.0,1.74299203781203e-05,19.73920881980229
4.999992401927429,5.0,7.5980725711133346e-06,19.73920881423872
5.000008395314129,5.0,8.395314129217013e-06,19.73920904746494
5.0000502358790655,5.0,5.023587906549665e-05,19.73920903757584
5.000079171071527,5.0,7.917107152710656e-05,19.739209025406414
4.999999368909936,5.0,6.310900637629402e-07,19.7392089848567
5.000005017360858,5.0,5.017360858339259e-06,19.73920898223232
5.000030064370675,5.0,3.0064370674764973e-05,19.739208816811967
4.99999322281172,5.0,6.777188279905033e-06,19.73920885720104
5.000001989852345,5.0,1.9898523451189476e-06,19.739208897859587
5.000032359105328,5.0,3.2359105327728344e-05,19.739209208052646
4.9999589884607705,5.0,4.10115392295296e-05,19.73920888337868
5.000023280291879,5.0,2.3280291879146375e-05,19.73920899286804
5.000026195917323,5.0,2.619591732333504e-05,19.739209112544607
5.000049005594578,5.0,4.900559457787779e-05,19.73920906247953
5.000022750823525,5.0,2.2750823524653185e-05,19.73920888452843
5.0000090547117,5.0,9.054711700429152e-06,19.73920884539597
5.00011372356942,5.0,0.00011372356942018769,19.739209068676516
5.00007804656331,5.0,7.804656330989701e-05,19.739208911786704
5.000126200652161,5.0,0.0001262006521614012,19.739209022990565
5.000110772520309,5.0,0.00011077252030933238,19.7392089862472
5.000015295571563,5.0,1.5295571563100907e-05,19.73920885996425
5.000098054427147,5.0,9.805442714672097e-05,19.739209041274613
5.0001067048699985,5.0,0.00010670486999853068,19.73920909783487
5.000073770297948,5.0,7.377029794763956e-05,19.73920886761159
5.000054991151472,5.0,5.499115147156175e-05,19.739208936536354
5.000097598606902,5.0,9.759860690206068e-05,19.739209065312306
5.000108420864322,5.0,0.00010842086432205633,19.7392089381394
5.000049283168079,5.0,4.928316807895072e-05,19.739208841244583
4.999944988081202,5.0,5.501191879808687e-05,19.739209047657514
4.999958689852784,5.0,4.131014721586723e-05,19.739208837174075
5.000070764973026,5.0,7.07649730262716e-05,19.7392088532002
4.9999633165593815,5.0,3.6683440618467955e-05,19.739209054613934
5.000075518171858,5.0,7.551817185813547e-05,19.739209042801527
5.000033294944446,5.0,3.32949444459274e-05,19.739208909342615
5.0001169300667225,5.0,0.00011693006672253148,19.739209103706205
5.0000736183653025,5.0,7.361836530250798e-05,19.739209020744113
5.000029615954777,5.0,2.961595477657397e-05,19.73920891865406
5.000052655881381,5.0,5.265588138136934e-05,19.73920893939763
5.000110200790449,5.0,0.00011020079044943287,19.739208929966512
5.000055764267283,5.0,5.576426728293171e-05,19.73920893837791
5.000024996335972,5.0,2.4996335971749772e-05,19.73920885182995
5.000053408753995,5.0,5.3408753995398683e-05,19.739208946174966
5.000102344710113,5.0,0.00010234471011294488,19.73920891269865
5.000038948989699,5.0,3.894898969925009e-05,19.739208839163787
4.9999768638514865,5.0,2.3136148513458465e-05,19.73920888332676
4.9999806612353455,5.0,1.9338764654541762e-05,19.73920891796748
4.999977042226221,5.0,2.2957773778919943e-05,19.739208949323004
4.999982217705447,5.0,1.7782294553292388e-05,19.739208831197033
5.000018562576833,5.0,1.8562576832970024e-05,19.73920881596169
5.000040293557563,5.0,4.029355756340891e-05,19.739208882485826
5.000063588601756,5.0,6.358860175570413e-05,19.739209069287366
5.000088409416386,5.0,8.840941638599276e-05,19.739208951206205
5.000050957611148,5.0,5.0957611147595117e-05,19.739208963974583
5.000029074361368,5.0,2.907436136823094e-05,19.739208925846913
5.000004418757684,5.0,4.418757684199193e-06,19.73920888998917
5.000092744142898,5.0,9.274414289794919e-05,19.73920924947753
5.0000476238986575,5.0,4.7623898657533914e-05,19.739208875551682
5.000041855625544,5.0,4.1855625544151565e-05,19.739208855760626
5.000023708725674,5.0,2.3708725674254083e-05,19.739209020301995
4.999996571552008,5.0,3.428447992170902e-06,19.739208842806708
5.000007236650716,5.0,7.236650716002657e-06,19.73920886757833
5.000023925623859,5.0,2.392562385900021e-05,19.739208839219632
5.000020739594879,5.0,2.0739594878804724e-05,19.73920885107908
4.999989378773886,5.0,1.0621226113727289e-05,19.73920890142493
5.000076114215984,5.0,7.611421598419099e-05,19.73920891071104
5.000034722006913,5.0,3.472200691323479e-05,19.739208827657926
5.0000058938059215,5.0,5.89380592153077e-06,19.739208924164156
5.000180233442373,5.0,0.00018023344237327876,19.739209411487586
5.000062585738355,5.0,6.258573835538073e-05,19.739208892090687
5.000049784627278,5.0,4.978462727756039e-05,19.73920899313319
4.9999725360068945,5.0,2.746399310549208e-05,19.73920900541721
5.0000422332819445,5.0,4.223328194452591e-05,19.739208861239923
5.000000453533512,5.0,4.535335120792183e-07,19.739208917737248
4.999894298704177,5.0,0.00010570129582276877,19.739209137116237
5.000063854879605,5.0,6.385487960525182e-05,19.739208929153673
5.000032332400139,5.0,3.2332400138557205e-05,19.73920881507622
4.999986114746903,5.0,1.388525309664601e-05,19.739208879775422
5.000001947422697,5.0,1.9474226968796415e-06,19.739208968280025
4.999980723315266,5.0,1.927668473378219e-05,19.73920891954856
5.00001023242077,5.0,1.0232420770250883e-05,19.739208898607146
5.000038677929456,5.0,3.867792945566606e-05,19.739208897198793
5.000030672982539,5.0,3.067298253878192e-05,19.739208846978226
5.0000577001578215,5.0,5.7700157821471976e-05,19.739208862422423
5.000023858834296,5.0,2.3858834295786835e-05,19.739209015618577
5.000030583387017,5.0,3.0583387016669406e-05,19.73920893315463
5.000091022414519,5.0,9.102241451941495e-05,19.739208903797028
5.000060406582158,5.0,6.0406582157668254e-05,19.739208927796632
5.00008158135047,5.0,8.158135046976156e-05,19.739209082911934
5.000091377404003,5.0,9.137740400255723e-05,19.73920902123924
5.000026003699913,5.0,2.6003699913346168e-05,19.73920893910079
5.000014746892826,5.0,1.4746892825989733e-05,19.73920889078613
5.000111491482029,5.0,0.00011149148202882486,19.739208967761318
4.999969593508014,5.0,3.0406491985601747e-05,19.739208842227374
5.000013176748813,5.0,1.3176748812959715e-05,19.739209104883212
4.9999894095776565,5.0,1.059042234352603e-05,19.73920906115507
5.000053974948289,5.0,5.397494828862648e-05,19.73920888042513
4.999949569011258,5.0,5.0430988742355964e-05,19.73920891676504
5.000051653764951,5.0,5.165376495064322e-05,19.739208861023915
4.999983090240424,5.0,1.690975957568952e-05,19.739208818964574
5.000075855800577,5.0,7.585580057689612e-05,19.73920890436289
5.000062415281078,5.0,6.241528107775451e-05,19.73920891356264
5.000100580587003,5.0,0.00010058058700312955,19.739209253148037
5.000136055662741,5.0,0.0001360556627414411,19.739209153350366
5.000093299172711,5.0,9.329917271116983e-05,19.739208891607465
5.000189656980641,5.0,0.0001896569806412174,19.73920938720552
5.000054635778509,5.0,5.463577850939316e-05,19.739208933344415
5.0000394897023,5.0,3.948970230016613e-05,19.739208991668622
5.0000279976228095,5.0,2.799762280947249e-05,19.73920883240823
5.00000778582859,5.0,7.785828589845778e-06,19.73920923053215
5.000144948903118,5.0,0.00014494890311755881,19.73920905593943
5.000104845190844,5.0,0.00010484519084386079,19.739209108284438
5.0000232990180535,5.0,2.3299018053535292e-05,19.739208887973987
4.999982343078584,5.0,1.7656921415643012e-05,19.739209109969398
5.000079037769066,5.0,7.903776906559301e-05,19.739209182825718
5.0000011784528855,5.0,1.1784528854974496e-06,19.73920895435296
5.00007560832159,5.0,7.560832159025921e-05,19.739209130902157
5.0000366395179885,5.0,3.663951798849041e-05,19.739208896978845
5.000113027942764,5.0,0.00011302794276435435,19.739209029365615
5.000055841642653,5.0,5.584164265304281e-05,19.73920887311699
5.00007845442949,5.0,7.845442948983816e-05,19.739209017657
5.000022254836613,5.0,2.225483661266736e-05,19.739209243684908
5.000091494135598,5.0,9.149413559761399e-05,19.739208894191957
5.000000696369611,5.0,6.96369610864167e-07,19.739208975966967
5.000052173970663,5.0,5.2173970662927616e-05,19.73920913201963
4.999977428817912,5.0,2.2571182087816055e-05,19.73920883845199
5.00000088868785,5.0,8.886878504199558e-07,19.739208885949324
5.000002961943703,5.0,2.9619437027506024e-06,19.739208958112563
4.999966189435933,5.0,3.381056406670524e-05,19.739208838993388
4.999955315847932,5.0,4.468415206826393e-05,19.739208917651652
5.000111600279739,5.0,0.00011160027973922126,19.739209081907546
5.000038867759434,5.0,3.886775943406917e-05,19.739208891047564
5.000053896367344,5.0,5.389636734420833e-05,19.73920932415036
5.00006660478124,5.0,6.660478123965419e-05,19.73920885641714
4.999965042244709,5.0,3.4957755291387116e-05,19.73920888742936
5.000020869477497,5.0,2.0869477497242883e-05,19.739208981783513
5.00012273482616,5.0,0.000122734826160098,19.73920905473866
4.999950497387942,5.0,4.950261205838302e-05,19.73920887821845
5.00004670581904,5.0,4.67058190398717e-05,19.739209037171957
5.00005442965578,5.0,5.4429655779841823e-05,19.739208882187572
5.000135749568237,5.0,0.00013574956823703133,19.739209167700942
5.000030217179193,5.0,3.021717919260425e-05,19.739208931063338
5.000000455444813,5.0,4.554448134186373e-07,19.73920885358447
5.000076130889623,5.0,7.61308896226609e-05,19.739208920647986
4.999991566656571,5.0,8.433343428926321e-06,19.73920910704213
5.000000289167103,5.0,2.891671027072107e-07,19.739208874614366
5.000091120449344,5.0,9.112044934411756e-05,19.739209035950275
5.0001214466438455,5.0,0.00012144664384550197,19.73920898529557
5.000012604884251,5.0,1.26048842510329e-05,19.739208834625618
5.000037745713727,5.0,3.7745713727055374e-05,19.73920891255434
5.000032558689341,5.0,3.2558689341044555e-05,19.73920917958061
5.000036337457444,5.0,3.633745744391348e-05,19.739208947403416
4.999967140118674,5.0,3.28598813261749e-05,19.73920897140255
5.000070609471302,5.0,7.060947130188566e-05,19.739208915009385
5.000002177901181,5.0,2.177901181177333e-06,19.73920886554198
5.000067211118833,5.0,6.721111883312147e-05,19.73920889237458
5.0000288175514545,5.0,2.8817551454451973e-05,19.739209101342244
4.999996512773093,5.0,3.48722690723946e-06,19.73920886051697
5.00005562117919,5.0,5.562117918955778e-05,19.739209034078105
4.999884592202878,5.0,0.00011540779712237992,19.73920894979693
5.0000995179737835,5.0,9.95179737834917e-05,19.739208998116
4.9999740200321385,5.0,2.5979967861466946e-05,19.739208809550227
4.999945610278887,5.0,5.438972111271312e-05,19.739209107645358
4.999934788952463,5.0,6.521104753698381e-05,19.73920892592301
5.000005036147294,5.0,5.036147293857596e-06,19.73920880869177
5.000076874629803,5.0,7.687462980321413e-05,19.7392089126828
5.000067015795434,5.0,6.701579543388902e-05,19.73920896524096
5.000034459441473,5.0,3.445944147273394e-05,19.73920904313942
5.0001085971456,5.0,0.00010859714559963152,19.739208988390093
5.000007985654934,5.0,7.98565493376202e-06,19.739208921782346
4.9999855291156905,5.0,1.4470884309503163e-05,19.739208893180095
5.00009220029618,5.0,9.22002961800672e-05,19.739209154442673
5.0000472644795115,5.0,4.72644795115329e-05,19.739209010300584
5.00005093568136,5.0,5.093568135983162e-05,19.739209015875634
5.000030429841,5.0,3.0429840999879332e-05,19.739208996395934
5.000029415001211,5.0,2.941500121078633e-05,19.739209151119738
5.000096911261178,5.0,9.691126117772342e-05,19.73920896451832
5.000011928424937,5.0,1.1928424936691329e-05,19.7392089552838
5.000022443141632,5.0,2.244314163224459e-05,19.73920900481565
5.000118539681758,5.0,0.0001185396817575679,19.739209202769974
5.000062848250049,5.0,6.284825004865269e-05,19.739209046512308
5.000084872893704,5.0,8.487289370417983e-05,19.739208956697613
4.999944312942284,5.0,5.5687057716191646e-05,19.73920893050017
4.999985199861062,5.0,1.4800138938397822e-05,19.739208981876537
4.999969902876548,5.0,3.0097123452144103e-05,19.73920883878163
5.000057652128342,5.0,5.76521283424114e-05,19.73920903071086
4.999958740798281,5.0,4.125920171915709e-05,19.739208951339737
5.000136781997774,5.0,0.0001367819977735607,19.739208992250422
4.999896919624396,5.0,0.00010308037560413652,19.739208960619237
5.000024440495386,5.0,2.4440495385746885e-05,19.739208844601418
5.000007598915832,5.0,7.598915831685815e-06,19.739208831162436
4.999960367442412,5.0,3.9632557587765405e-05,19.739208966659135
4.999979292023658,5.0,2.0707976341682865e-05,19.73920881799112
5.000087264422327,5.0,8.726442232731557e-05,19.739208933179334
5.000002080476289,5.0,2.080476289023636e-06,19.73920880348732
5.00004758342364,5.0,4.758342364041823e-05,19.739208848038523
4.999929504367071,5.0,7.049563292937933e-05,19.739208896040715
4.999927582850873,5.0,7.241714912709085e-05,19.739208909375836
4.999975421805792,5.0,2.457819420786933e-05,19.73920885328906
5.000009074651951,5.0,9.074651950768953e-06,19.739208925366686
5.000006177842302,5.0,6.177842301724468e-06,19.739208904996158
5.000089089217157,5.0,8.908921715722329e-05,19.739208961803325
5.00001062762499,5.0,1.0627624989822948e-05,19.73920900875994
5.000081817295104,5.0,8.181729510425839e-05,19.739208911752833
5.00014353685727,5.0,0.00014353685727019894,19.739209282284698
5.000011808749958,5.0,1.1808749958319709e-05,19.739208892655633
5.000043506405847,5.0,4.350640584682708e-05,19.739209030246908
4.999975485654151,5.0,2.4514345849269148e-05,19.739208853896372
5.000078948051463,5.0,7.89480514633567e-05,19.73920901981713
5.000012613108221,5.0,1.2613108220982383e-05,19.739208812685963
4.999978467925687,5.0,2.1532074312879956e-05,19.739209092434052
5.000148647650621,5.0,0.00014864765062139185,19.739209048728398
4.999916975077569,5.0,8.302492243128512e-05,19.739209183015483
5.000055778846451,5.0,5.577884645102671e-05,19.73920885417288
4.9999366483364875,5.0,6.335166351245647e-05,19.739208862040886
5.000019826666079,5.0,1.9826666078692767e-05,19.739208885412907
5.0001100204597995,5.0,0.00011002045979946473,19.73920904486825
4.9999858873836205,5.0,1.4112616379513554e-05,19.73920881503267
5.00003943844915,5.0,3.943844914999772e-05,19.739208925023352
5.000045749693249,5.0,4.574969324888656e-05,19.739208966960554
4.999971753908845,5.0,2.824609115492649e-05,19.739209211651225
4.999995615412253,5.0,4.384587747097157e-06,19.739208843048736
4.999978890740926,5.0,2.110925907405914e-05,19.739208898227094
4.999987214996013,5.0,1.2785003987048071e-05,19.73920891819847
5.000068751537264,5.0,6.875153726415562e-05,19.7392088502284
5.0000922611273975,5.0,9.226112739746384e-05,19.73920911521945
5.000137956205773,5.0,0.00013795620577283785,19.739209014126303
5.000048356780606,5.0,4.835678060644e-05,19.739208827623468
5.000127926426755,5.0,0.0001279264267548541,19.739208995030125
